disease_name,symptoms,risk_factors,specialist
heart valve disease,shortness of breath | fatigue | chest pain | dizziness | swelling of the ankles and feet | fainting | irregular heartbeat,older age | infections | rheumatic fever | blood infections | heart attack | high blood pressure | high cholesterol | diabetes | congenital conditions | age-related changes | other heart conditions,cardiologist
thunderclap headaches,pain that strikes suddenly and severely | pain that peaks within 60 seconds | nausea | vomiting | altered mental state | fever | seizures,bleeding between the brain and membranes | rupture of a blood vessel in the brain | tear in the lining of an artery | leaking of cerebrospinal fluid | death of tissue or bleeding in the pituitary gland | blood clot in the brain | severe elevation in blood pressure | infection | ischemic stroke | meningitis | encephalitis,neurologist
migraine,constipation | mood changes | food cravings | neck stiffness | increased urination | fluid retention | frequent yawning | visual changes | vision loss | pins and needles in an arm or leg | weakness or numbness in the face or one side of the body | trouble speaking | pain on one side of the head | throbbing or pulsing pain | sensitivity to light | sensitivity to sound | sensitivity to smell | sensitivity to touch | nausea | vomiting | feeling drained | feeling confused | feeling worn out | abrupt very bad headache | headache with fever | stiff neck | confusion | seizures | double vision | numbness or weakness in any part of the body | headache after head injury | chronic headache worse after coughing | new headache pain,family history | age | sex | hormonal changes | medication overuse | stress | sensory stimuli | sleep changes | physical strain | weather changes | certain medicines | foods | food additives | alcohol | caffeine,neurologist
liver hemangioma,pain in the upper right belly area | feeling full after eating only a small amount of food | nausea | vomiting,age | being female | pregnancy | hormone replacement therapy | congenital | female hormone changes,gastroenterologist
hantavirus pulmonary syndrome,fever | chills | muscle aches | headache | nausea | stomach pain | vomiting | diarrhea | cough | difficulty breathing | low blood pressure | irregular heart rate | trouble breathing,rural areas | exposure to rodent habitats | rodent nests | urine and droppings | farm buildings | infrequently used buildings | campers or seasonal cabins | camp sites or hiking shelters | attics or basements | construction sites | opening and cleaning long unused buildings | cleaning up rodent nests or droppings | working in construction | utility work | pest control | farming | deer mice | rice rat | cotton rat | white-footed mouse | vesper mouse | inhaling viruses | disturbed rodent droppings | nesting materials | eating contaminated food | touching contaminated things | being bitten or scratched by an infected rodent | person-to-person transmission | andes virus,pulmonologist
glaucoma,bad headache | severe eye pain | nausea | vomiting | blurred vision | halos around lights | eye redness | patchy blind spots in side vision | difficulty seeing things in central vision | loss of side vision | dull or cloudy eye | increased blinking | tears without crying | nearsightedness | headache with exercise | gradual loss of side vision,"high internal eye pressure | age over 55 | black, asian or hispanic heritage | family history | diabetes | migraine | high blood pressure | sickle cell anemia | thin corneas | extreme nearsightedness | extreme farsightedness | eye injury | eye surgery | corticosteroid use | narrow drainage angles | atherosclerosis | blocked drainage | injury | underlying medical conditions | pigment granules | genetics",ophthalmologist
hemangioma,flat red mark on face | flat red mark on scalp | flat red mark on chest | flat red mark on back | spongy bump on skin | rubbery-looking bump on skin | discolored skin | raised skin | bleeding | sore | infection | vision problems | breathing problems | hearing problems | problems going to the bathroom,female | white | premature birth | low birth weight,dermatologist
plantar fasciitis,stabbing pain in the bottom of your foot near the heel | pain in the bottom of your foot | pain when standing | pain when getting up from sitting | pain with first few steps after awakening,age | certain types of exercise | long-distance running | ballet dancing | aerobic dance | foot mechanics | flat feet | high arch | atypical walking pattern | obesity | excess weight | occupations that keep you on your feet | factory work | teaching | standing on hard surfaces,podiatrist
heat rash,itching | prickling | small blister-like bumps | inflamed bumps | painful bumps | itchy bumps | firm bumps | tiny fluid-filled bumps | pus-filled bumps,newborn | hot humid climate | physical activity | bedrest | fever | brown or black skin | bacterial infection | steroid use | chemotherapy | opioid use | clonidine use | beta blocker use,dermatologist
heart palpitations,beating too fast | flip-flopping | fluttering rapidly | pounding | skipping beats | chest discomfort | chest pain | fainting | shortness of breath | dizziness | throat discomfort | neck discomfort,stress | anxiety disorder | panic attack | pregnancy | hyperthyroidism | previous heart attack | previous heart surgery | congenital heart disease | valve problems | depression | strenuous exercise | caffeine | nicotine | cocaine | hormone changes | menstruation | menopause | thyroid problems | arrhythmia | irregular heart rhythm | tachycardia | bradycardia,cardiologist
heartburn,burning pain in the chest | pain when lying down | pain when bending over | bitter taste in the mouth | acidic taste in the mouth | difficulty swallowing | nausea | vomiting | chest pain | pain in the arm | pain in the jaw | difficulty breathing,spicy foods | onions | citrus products | tomato products | fatty or fried foods | peppermint | chocolate | alcohol | carbonated beverages | coffee | caffeinated beverages | large or fatty meals | being overweight | pregnancy,gastroenterologist
heat exhaustion,"cool, moist skin | heavy sweating | faintness | dizziness | fatigue | weak, rapid pulse | low blood pressure | muscle cramps | nausea | headache | confused | distressed | loss of consciousness",young age | old age | certain drugs | obesity | sudden temperature changes | high heat index | dehydration | alcohol use | overdressing | traveling to a warm climate | living in an area with an early heat wave | being in a parked car | strenuous activity | humidity | illegal drugs | beta blockers | diuretics | antihistamines | tranquilizers | antipsychotics | cocaine,emergency medicine
headaches in children,pulsing or throbbing head pain | worsening pain when moving around | nausea | vomiting | belly pain | feeling very sensitive to lights or sounds | pressing tightness in the muscles of the head or neck | mild to moderate pain on both sides of the head | pain on one side of the head | sharp stabbing pain on one side of the head | tearfulness | stuffy or runny nose | sweating or flushing of the forehead and face | restlessness | persistent vomiting | changes in vision | fever and neck pain or stiffness | wake from sleep | worsen or become more frequent | change in personality | pain that steadily worsens | cry | rock back and forth when in severe pain | not wanting to play | wanting to sleep more,family history | girls after puberty | older teens | stress | anxiety | depression | illness | infection | head injury | certain foods and drinks | caffeine | brain conditions | brain tumor | brain abscess | bleeding in the brain,neurologist
heart murmurs,blue or gray fingernails | blue or gray lips | chest pain | cough | dizziness | fainting | heavy sweating | poor appetite | shortness of breath | swelling | swollen liver | swollen neck veins | sudden weight gain | lack of growth,family history of heart problems | uncontrolled diabetes in the mother during pregnancy | german measles in the mother during pregnancy | carcinoid syndrome | cardiomyopathy | endocarditis | anemia | hypereosinophilic syndrome | autoimmune disorders | lupus | rheumatoid arthritis | heart valve disease | high blood pressure in the lungs | history of rheumatic fever | hyperthyroidism | congenital heart defect | calcium deposits | infection of the inner heart lining and valves | rheumatic fever | holes in the heart | cardiac shunts | acquired heart valve disease,cardiologist
hangovers,extreme tiredness | weakness | thirst | dry mouth | headache | muscle aches | nausea | vomiting | belly pain | dizziness | sense of the room spinning | shakiness | sweating | problems concentrating | changes in mood | depression | anxiety | irritability | fast heartbeat | confusion | seizures | slow breathing | irregular breathing | damp or sweaty skin | blue or gray skin color | slow heart rate | low body temperature | difficulty remaining conscious | passing out | lightheadedness | poor appetite | loss of interest in usual activities | mood changes | poor sleep | groggy | tired | low tolerance for light and sound,drinking alcohol | drinking on an empty stomach | using other drugs | smoking | not sleeping well | family history of alcohol use disorder | drinking darker colored alcoholic beverages | genetic difference | nicotine use | poor-quality sleep | dehydration | inflammatory response | stomach irritation | low blood sugar | sleep disturbance | congener consumption,general practitioner
henoch-schonlein purpura,rash on legs | rash on feet | rash on buttocks | rash on arms | rash on face | rash on chest | rash on back | rash on belly | swollen joints | sore joints | pain in knees | pain in ankles | belly pain | nausea | vomiting | black stools | bloody stools | joint soreness | joint swelling,age | male | family history | white | asian | upper respiratory illness | cold | strep throat | covid-19 | infections | insect bites | cold weather,rheumatologist
heart attack,chest pain | chest pressure | pain in shoulder | pain in arm | pain in back | pain in neck | pain in jaw | pain in teeth | pain in upper belly | cold sweat | fatigue | heartburn | indigestion | lightheadedness | dizziness | nausea | shortness of breath,age | tobacco use | high blood pressure | high cholesterol | obesity | diabetes | metabolic syndrome | family history | lack of exercise | unhealthy diet | stress | illegal drug use | preeclampsia | autoimmune condition | coronary artery disease | coronary artery spasm | certain infections | spontaneous coronary artery dissection,cardiologist
hemolytic uremic syndrome (hus),diarrhea | bloody diarrhea | stomach pain | cramping | bloating | fever | vomiting | loss of skin color | tiredness | bruising | nose bleeding | mouth bleeding | decreased urination | blood in urine | swelling of legs | swelling of feet | swelling of ankles | swelling of face | swelling of hands | confusion | seizures | stroke | high blood pressure | extreme tiredness,eating contaminated food | swimming in contaminated water | close contact with an infected person | being 5 or younger | weakened immune system | certain gene changes | e. coli infection | shiga toxin-producing e. coli | other infections | pneumococcal bacteria | hiv | flu virus | certain medicines | cancer | chemotherapy | organ transplant | pregnancy | autoimmune disease | family history | inherited gene | unpasteurized milk or juice | uncooked meat | unclean swimming areas | diarrhea | young age,nephrologist
hiatal hernia,heartburn | backward flow of food or liquids into the mouth | backflow of stomach acid into the esophagus | trouble swallowing | chest pain | abdominal pain | feeling full soon after eating | shortness of breath | vomiting of blood | passing of black stools,age 50 or older | obesity | age-related changes | injury | trauma | surgery | being born with a large hiatus | constant and intense pressure | coughing | vomiting | straining during bowel movement | exercising | lifting heavy objects,gastroenterologist
hepatic encephalopathy,trouble focusing | sleepiness | trouble sleeping | memory loss | confusion | flapping tremor in the limbs | personality changes | mood changes | slurred speech | slurred movement | falling into a coma | sudden confusion | cannot wake up | unusual behavior,diabetes | advanced liver disease | kidney disease | epilepsy | low muscle mass | large portosystemic shunts | low sodium levels | high ammonia levels | genetic risk factors | older adult | alcohol use | poor eating habits | diuretics | opioids | benzodiazepines | history of condition | infections | electrolyte imbalances | bleeding in digestive tract | liver transplant complications | surgery | certain medicines | dehydration | constipation | older age,gastroenterologist
wilson's disease,tiredness | loss of appetite | mood changes | personality changes | tremors | trouble with coordination | eye yellowing | sunflower cataracts | kayser-fleischer rings | trouble with speech | swallowing problems | uncontrolled movements | stiff muscles | depression | irritability | sleep problems | psychosis | jaundice | skin yellowing | swelling in legs | swelling in stomach area | blue fingernails | blue toenails | darkened skin on lower legs | arthritis | kidney stones | loss of fertility | miscarriage | loss of sexual function,family history of the condition | genetic mutation in the atp7b gene | inherited from parents | having parents or siblings with the condition,gastroenterologist
lynch syndrome,blood in the stool | changes in bowel habits | belly pain | weight loss | vaginal bleeding | pelvic pain | indigestion | nausea | unexplained anemia | blood in the urine,"family history of cancer | parent with the condition | sibling with the condition | child with the condition | genetic change in mlh1, msh2, msh6, pms2 or epcam genes | inherited gene mutation | de novo variant | autosomal dominant inheritance pattern",oncologist
umbilical hernia,soft swelling near the navel | bulge near the navel | abdominal discomfort | pain | vomiting | tenderness at the site of the hernia | swelling at the site of the hernia | discoloration at the site of the hernia | painful bulge | tender bulge,premature birth | low birth weight | black ethnicity | being overweight | multiple pregnancies | obesity | fluid in abdominal cavity | previous abdominal surgery | long-term peritoneal dialysis | kidney failure,general surgeon
ramsay hunt syndrome,painful rash on ear | ear pain | ringing sound in ear | hearing loss | sensitive hearing | fast eye movements | vertigo | spinning feeling | eye tearing | different taste on tongue | sores on tongue | facial paralysis | drooping mouth corner | difficulty closing eye | weakness in face | loss of movement in face,weakened immune response | age | medical treatment | hiv infection | being female | physical injury | chronic illnesses | lung disease | kidney disease | varicella-zoster virus | chemotherapy | steroid use,neurologist
high blood pressure (hypertension),headaches | shortness of breath | nosebleeds,age | race | family history | obesity | lack of exercise | tobacco use | vaping | too much salt | low potassium levels | drinking too much alcohol | stress | kidney disease | diabetes | sleep apnea | pregnancy | adrenal gland tumors | blood vessel problems | congenital heart defects | thyroid problems | obstructive sleep apnea,cardiologist
herniated disk,pain in lower back | pain in buttocks | pain in thigh | pain in calf | pain in foot | pain in shoulder | pain in arm | pain in leg | sharp pain | burning pain | numbness | tingling | weakness | stumbling | pain when coughing | pain when sneezing | pain when moving into certain positions,excess body weight | physically demanding jobs | genetics | smoking | frequent driving | being sedentary | aging | traumatic events | improper lifting | twisting and turning,neurosurgeon
heatstroke,high body temperature | confusion | agitation | slurred speech | irritability | delirium | seizures | coma | nausea | vomiting | flushed skin | rapid breathing | racing heart rate | headache,age | young age | old age | exertion in hot weather | sudden exposure to hot weather | lack of air conditioning | certain medicines | vasoconstrictors | beta blockers | diuretics | antidepressants | antipsychotics | stimulants | adhd | cocaine | heart disease | lung disease | being overweight | being inactive | previous heatstroke | hot environment | strenuous activity | heavy clothing | alcohol | dehydration,emergency medicine
shingles,pain | burning | tingling | sensitivity to touch | red rash | fluid-filled blisters | itching | fever | headache | sensitivity to light | fatigue | pain on one side of the torso | pain around one eye | pain on one side of the neck or face | rash near an eye | rash on one side of the face,age | weakened immune system | diseases like hiv/aids and cancer | cancer treatments like radiation or chemotherapy | steroid use | history of chickenpox | weakened immune system due to disease or medication,dermatologist
medication overuse headaches,happening every day | waking from sleep | nausea | restlessness | trouble concentrating | memory problems | irritability | sudden and very bad headache | headache with fever | stiff neck | rash | confusion | seizure | double vision | weakness | numbness | trouble speaking | shortness of breath | headache when upright | headache that gets worse even with rest | headache that gets worse over time,long-term history of headaches | regular use of headache medicines | history of substance use disorders | alcohol use disorder | opioid use | caffeine use | obesity | smoking | age | gender | family history | migraines | substance use disorders | regular use of combined painkillers | regular use of opioids | regular use of ergotamine | regular use of triptans | simple pain relievers | combined pain relievers | migraine medicines | butalbital use | steroid use | chemotherapy | long-term medication use | frequent medication use | high doses of medication | certain medications | uncontrolled headache condition,neurologist
intracranial hematoma,headache that gets worse | vomiting | drowsiness | loss of consciousness | dizziness | confusion | slurred speech | loss of movement on the opposite side of the body from the head injury | feeling very sleepy or sluggish | seizures | pupils that are different sizes | weakness | blurred vision | trouble staying steady | memory loss,head injury | age | blood-thinning medicine | alcohol use disorder | poorly connected arteries and veins | aneurysm | high blood pressure | tumors | diseases | motorcycle accidents | bicycle accidents | falls | assaults | sports injuries | steroid use | being born with certain conditions,neurosurgeon
hereditary hemorrhagic telangiectasia,nosebleeds | red spots on lips | red spots on face | red spots on fingertips | red spots on tongue | red spots inside mouth | shortness of breath | headaches | seizures | pus-filled swelling in brain | strokes | infection in bone | iron deficiency anemia,having a parent with the condition | genetic changes | family history | autosomal dominant disorder | parent with the condition | family member with the condition | genetic inheritance from parents,vascular surgeon
hemorrhoids,painless bleeding | itching in the anal area | irritation in the anal area | pain in the anal area | discomfort | swelling around the anus | severe pain | inflammation | hard lump near the anus | rectal bleeding | lightheadedness | dizziness | faintness,age | pregnancy | straining when passing stool | sitting for long periods | diarrhea | constipation | obesity | anal intercourse | low-fiber diet | regularly lifting heavy items,proctologist
priapism,erection lasting more than four hours | rigid penile shaft | soft tip of penis | penile pain | painful erections | unwanted erections | erect but not fully rigid penile shaft,sickle cell disease | leukemia | blood disorders | thalassemia | multiple myeloma | chemotherapy | steroid use | alcohol use | drug use | marijuana | cocaine | injury | trauma | spider bite | scorpion sting | toxic infections | metabolic disorders | gout | amyloidosis | neurogenic disorders | spinal cord injury | syphilis | cancers | hematologic dyscrasias,urologist
hilar cholangiocarcinoma,yellowing of the skin and the whites of the eyes | itching | dark urine | clay-colored stools | stomach pain | fatigue | weight loss,older age | primary sclerosing cholangitis | inflammatory bowel disease | liver cirrhosis | bile duct cysts | gallbladder conditions | liver parasites | liver fluke infection | long-lasting liver disease | long-term inflammation | bile duct injury | dna changes,oncologist
hiccups,"uncontrolled spasms in diaphragm | ""hic"" sound | tightening sensation in chest | tightening sensation in stomach area | tightening sensation in throat | issues with eating | issues with sleeping | issues with breathing | sore throat | laryngitis",males | anxiety | stress | excitement | surgery | general anesthesia | stomach area procedures | nerve damage | nerve irritation | central nervous system disorders | metabolic issues | drug problems | alcohol problems | carbonated beverages | alcohol | eating too much | emotional stress | temperature changes | swallowing air | gum chewing | smoking | vagus nerve damage | phrenic nerve damage | ear problems | thyroid gland tumors | stomach acid reflux | sore throat | laryngitis | brain tumors | brain inflammation | meningitis | multiple sclerosis | stroke | brain injury | diabetes | electrolyte imbalance | kidney disease | steroid use | alcohol use disorder,gastroenterologist
hepatopulmonary syndrome,shortness of breath | clubbing of the fingers | broken blood vessels under the skin | bluish tinge of the lips | bluish tinge of the skin | light gray lips | light gray tongue | cyanosis,liver disease,pulmonologist
hip labral tear,pain in the hip or groin | locking sensation in the hip joint | clicking sensation in the hip joint | catching sensation in the hip joint | stiffness in the hip joint | limited range of motion in the hip joint,structural problems | impingement | dysplasia | loose ligaments | repetitive motions | twisting motions | contact sports | trauma | injury | dislocation | femoroacetabular impingement | shallow socket | extra bone in the hip | long-distance running | sudden twisting or pivoting motions | sports that put strain on hips | ballet | golf | swimming | football | hockey | being born with hip issues,orthopedist
stye (sty),red lump on eyelid | eyelid pain | eyelid swelling | tearing | redness on eyelid | discoloration on eyelid | swelling on cheek | swelling on face,unwashed hands | unclean contact lenses | old or expired cosmetics | overnight eye makeup | blepharitis | rosacea | staphylococcus infection,ophthalmologist
high blood pressure in children,"headaches | chest pains | vomiting | seizures | shortness of breath | fast, pounding or fluttering heartbeat | palpitations",being overweight | obesity | family history | type 2 diabetes | high fasting blood sugar | high cholesterol | eating too much salt | being black | being hispanic | being male | smoking | secondhand smoke | being sedentary | chronic kidney disease | polycystic kidney disease | heart problems | adrenal disorders | hyperthyroidism | renal artery stenosis | sleep disorders | obstructive sleep apnea | certain drugs | steroids | cocaine | methamphetamine | age 6 and older,pediatrician
hydrocele,painless swelling of one or both testicles | scrotum feels heavy | pain | swelling of the scrotum | sudden terrible pain | swelling in the scrotum | pain in the scrotum,premature birth | injury | inflammation | infection | sexually transmitted infection | tumor | inguinal hernia | being male | newborn | older age,urologist
inguinal hernia,bulge in the groin | burning sensation at the bulge | aching sensation at the bulge | pain in the groin | discomfort in the groin | pressure in the groin | pain around the testicles | swelling around the testicles | irritability | less appetite | nausea | vomiting | fever | sudden pain | pain that quickly gets worse | not being able to move the bowels | not being able to pass gas,being male | older age | european ancestry | family history | long-lasting cough | smoking | long-lasting constipation | pregnancy | premature birth | low birth weight | connective tissue condition | prostatectomy | previous hernia or hernia repair | increased pressure within the abdomen | preexisting weak spot | straining during bowel movements | strenuous activity | heavy lifting | coughing | sneezing | aging | injury | abdominal surgery,general surgeon
toxic hepatitis,yellowing of the skin | yellowing of the eyes | itching | pain in the upper right part of the stomach area | fatigue | loss of appetite | nausea | vomiting | rash | fever | weight loss | dark or tea-colored urine | pain in the upper stomach area | coma,liver disease | cirrhosis | metabolic dysfunction-associated steatotic liver disease | hepatitis | hepatitis b | hepatitis c | aging | female sex | gene changes | mutations | alcohol | heavy drinking | pain relievers | prescription medicines | chemotherapy | steroid use | herbs | supplements | chemicals | family history of liver disease,gastroenterologist
hpv infection,discomfort | pain | itch | tender | painful | bleed | injured,number of sex partners | age | weakened immune system | damaged skin | personal contact | hiv/aids | certain medicines used after organ transplants | steroid use | chemotherapy | oral and upper respiratory sores | cancer | pregnancy | skin-to-skin contact | anal sex | oral sex,gynecologist
horner syndrome,small pupil | difference in pupil size between eyes | drooping upper eyelid | sunken eye | little or no sweating on one side of face | lighter iris color | change in color on one side of face | impaired vision | dizziness | slurred speech | difficulty walking | muscle weakness | severe headache | neck pain,stroke | tumor | diseases that cause loss of myelin | neck trauma | syringomyelia | lung cancer | schwannoma | damage to the aorta | surgery in the chest cavity | traumatic injury | damage to the carotid artery | damage to the jugular vein | tumor or infection near the base of the skull | migraines | cluster headaches | injury to the neck or shoulders during delivery | defect of the aorta present at birth | neuroblastoma,neurologist
laryngitis,hoarseness | tickling in the throat | rawness in the throat | sore throat | dry throat | dry cough | urge to clear the throat | short-term voice loss | trouble swallowing | fever | trouble breathing | coughing up blood | pain | weight loss | noisy breathing sounds | high-pitched breathing sounds | barking cough | drooling | stridor,respiratory infection | cigarette smoke | excessive alcohol intake | stomach acid | workplace chemicals | overusing your voice | serious infection | smoking | secondhand smoke | alcohol | caffeine | spicy foods | gastroesophageal reflux disease (gerd) | chemical fumes | allergens | chronic sinusitis | postnasal drip | bacteria | fungus | parasites | aging | parkinson's disease | stroke | cancer | nerve injuries | surgery | injury to the chest or neck | nerve disorders,otolaryngologist
periodontitis,swollen gums | puffy gums | tender gums | gums that bleed easily | bad breath | pus between teeth and gums | loose teeth | painful chewing | new spaces between teeth | receding gums | pain when biting,smoking | chewing tobacco | hormonal changes | recreational drug use | obesity | poor nutrition | genetics | certain medicines | leukemia | hiv/aids | cancer treatment | diabetes | rheumatoid arthritis | crohn's disease | poor oral health care habits | plaque | bacteria | tartar | gingivitis | inflammation | vaping | marijuana | dry mouth | steroid use | chemotherapy | menopause | pregnancy | low vitamin c level | aging,dentist
viral gastroenteritis (stomach flu),diarrhea | nausea | vomiting | stomach cramps | stomach pain | muscle aches | headache | fever | excessive thirst | dry mouth | severe weakness | dizziness | lightheadedness | bloody diarrhea | bloody stools | severe stomach pain | vomiting blood | dehydration | sunken soft spot on the head | cries without tears | unusually sleepy | drowsy | unresponsive,young children | older adults | weakened immune system | hiv/aids | chemotherapy | close contact with others | living in close quarters | schoolchildren | dormitory residents | contaminated food | contaminated water | noroviruses | rotavirus | raw or undercooked shellfish | poor hygiene | traveling to other countries | contaminated drinking water | unwashed hands | institutional settings | nursing homes | child care centers | elementary schools | winter and spring seasons | northern hemisphere | compromised immune systems | low resistance to infection | medical conditions | steroid use | immune system weakness | age | close contact with infected people | contaminated surfaces | unsanitary laundry | infants,gastroenterologist
hypereosinophilic syndrome,fatigue | cough | shortness of breath | muscle pain | swelling in deep layers of the skin | rash | fever,men | parasitic infections | bacterial infections | allergies | immune system disorders | long-lasting inflammatory diseases | drug reactions | familial | cancer | bone marrow cancer | blood cancer,hematologist
hemochromatosis,weakness | tiredness | joint pain | belly pain | loss of sex drive | impotence | missing menstrual periods | diabetes | heart problems | liver failure | visible skin changes | bronze skin color | gray skin color | eye changes | vision problems | heart rhythm changes | heart failure,altered hfe gene | family history | northern european descent | male sex | age | menopause | hysterectomy | liver disease | alcohol | blood transfusions | iron supplements | african descent | african american descent | gene mutation | hjv gene | hamp gene | tfr2 gene | autoimmune disease,hematologist
hemophilia,"bleeding from cuts or injuries | large or deep bruises | unusual bleeding after vaccinations | pain, swelling or tightness in joints | blood in urine or stool | nosebleeds | irritability | painful, prolonged headache | repeated vomiting | sleepiness or lethargy | double vision | sudden weakness or clumsiness | convulsions or seizures | swollen joints that are hot to the touch and painful to bend",family members with the disorder | males | infection | immune system reaction | autoimmune conditions | cancer | multiple sclerosis | pregnancy | drug reactions | inherited faulty gene | x chromosome inheritance | being a carrier of the defective gene,hematologist
hyperglycemia in diabetes,frequent urination | increased thirst | blurred vision | feeling weak | feeling tired | fruity-smelling breath | dry mouth | abdominal pain | nausea | vomiting | shortness of breath | confusion | loss of consciousness | diarrhea,not using enough insulin | not injecting insulin properly | using expired insulin | not following diabetes eating plan | being inactive | illness | infection | injury | surgery | emotional stress | family problems | workplace issues,endocrinologist
secondary hypertension,severe snoring | lack of oxygen | short-term spikes in blood pressure | long-term high blood pressure,kidney disease | artery problems | heart problems | endocrine system problems | metabolic syndrome | diabetes | polycystic kidney disease | glomerular disease | renovascular hypertension | atherosclerosis | fibromuscular dysplasia | cushing syndrome | aldosteronism | pheochromocytoma | thyroid problems | hyperparathyroidism | coarctation of the aorta | sleep apnea | obesity | pregnancy | steroid use | chemotherapy | certain medications | certain supplements | illegal drugs | family history | age,nephrologist
hepatitis b,pain in the stomach area | dark urine | fever | joint pain | loss of appetite | upset stomach | vomiting | weakness | extreme tiredness | yellowing of the eyes | yellowing of the skin,male sex | multiple sex partners | sex with infected person | sharing needles | injected drug use | living with infected person | birth to infected mother | job exposing to human blood | having hepatitis c | having hiv | dialysis treatment | prison | weakened immune system | chemotherapy | steroid use | travel to high infection regions | age | being born male and having sex with men,gastroenterologist
progeria,slowed growth | poor weight gain | lack of fat under the skin | large head | small jaw | small chin | small mouth | thin lips | curved nose | large eyes | eyelids that don't close completely | hair loss | thin skin | spotty skin | wrinkled skin | veins easily seen | high-pitched voice | heart problems | hardening and tightening of skin | delayed tooth formation | tooth shape problems | hearing loss | loss of fat under the skin | loss of muscle | bone growth problems | joint problems | stiff joints | hip dislocation | dental problems | premature aging,age of the father | family history | genetic mutation | chance | lamin a gene change,pediatrician
hydronephrosis,pain in the side and back | pain in the lower stomach area | pain in the groin | pain with urination | urgent need to urinate | frequent urination | upset stomach | vomiting | fever | weight loss | loss of appetite | blood in urine,being female | pregnancy | conditions affecting the uterus | conditions affecting the ovaries | cysts | buildups of pus | cancer | enlarged prostate | urinary tract blockage from cancer | age over 60 | conditions present at birth | ureteropelvic junction obstruction | ureter structural issues | kidney stones | injured or narrowed ureter | pelvic surgery | radiation therapy | urinary tract infection | swelling of the kidneys' urine drainage system | cancer of the bladder | cancer of the cervix | cancer of the colon | cancer of the prostate,urologist
hyperparathyroidism,urinating much more than usual | being thirsty | tiring easily | feeling weak | bone and joint pain | belly pain | nausea | vomiting | loss of appetite | constipation | itchy skin | depression | problems concentrating,menopause | calcium deficiency | vitamin d deficiency | inherited disorders | genetic changes | radiation treatment | lithium use | kidney disease | chronic kidney disease | end-stage kidney disease | intestinal surgery | weight loss surgery | lack of sunlight | inadequate diet | adenoma | hyperplasia | cancer | steroid use,endocrinologist
kyphosis,back pain | stiffness | increased curve in upper back,age | genetic conditions | metabolic conditions | osteogenesis imperfecta | ehlers-danlos syndrome | marfan syndrome | weakened back muscles | osteoporosis | corticosteroid use | disk degeneration | scheuermann's disease | spinal bone development problems | certain medical conditions | fractures | compression fractures | weakened bone,orthopedist
hyperthyroidism (overactive thyroid),losing weight | fast heartbeat | irregular heartbeat | pounding of the heart | increased hunger | nervousness | anxiety | irritability | tremor in hands and fingers | sweating | changes in menstrual cycles | changes in bowel movements | enlarged thyroid gland at base of neck | tiredness | muscle weakness | sleep problems | warm skin | moist skin | thinning skin | brittle hair | depression | feeling weak | rapid heartbeat | swelling at base of neck,family history of thyroid disease | personal history of chronic illnesses | recent pregnancy | smoking | graves' disease | autoimmune disorder | overactive thyroid nodules | thyroiditis | pernicious anemia | primary adrenal insufficiency,endocrinologist
hemifacial spasm,muscle movements in one eyelid | muscle movements in the cheek | muscle movements in the mouth | muscle movements on one side of the face | painless muscle movements | muscle movements that cannot be controlled | muscle movements that spread from the eye area | muscle movements that happen more often over time | muscle movements that happen while sleeping | muscle movements on both sides of the face | facial muscle movements when moving face muscles | facial muscle movements when anxious | facial muscle movements when stressed | facial muscle movements when tired,high blood pressure | age older than 40 | being female | certain genes | brain lesions | brain tumors | multiple sclerosis | facial nerve injury | bell's palsy | blood vessel touching a nerve | tumor pressing against a nerve,neurosurgeon
histoplasmosis,fever | chills | headache | muscle aches | dry cough | chest pain | tiredness | joint pain | rashes | weight loss | bloody cough | trouble breathing | mouth pain | liver pain | brain pain | spinal cord pain | skin rash | adrenal gland pain,age 55 and older | children younger than 2 | weakened immune system | hiv or aids | cancer | chemotherapy | corticosteroid use | tumor necrosis factor inhibitors | organ transplant | farming | pest control work | poultry keeping | construction work | roofing | landscaping | gardening | mining | cave exploring | demolition work | oil and gas extraction work | bird or bat droppings exposure | disturbed dirt or soil | organic material rich soil | damp soil | cave exploration | bird raising | chicken coops | pigeon coops | old barns | parks,infectious disease specialist
inflammatory bowel disease (ibd),diarrhea | belly pain | cramping | blood in the stool | loss of appetite | weight loss | feeling extremely tired,age | race | family history | cigarette smoking | nonsteroidal anti-inflammatory medicines | immune system | genes | environmental triggers | being raised in a sterile environment | gastrointestinal infection | antibiotics | bottle-feeding,gastroenterologist
toe walking in children,stiffness in achilles tendon | tight leg muscles | lack of coordination,habit | family history | short achilles tendon | cerebral palsy | muscular dystrophy | autism spectrum disorder | genetic disease,orthopedist
idiopathic hypersomnia,being very sleepy | strong need to sleep | trouble staying awake | sleeping more than 11 hours at night | trouble waking up in the morning | confusion | moving slowly | trouble with coordination | anxiety | taking long naps | not feeling refreshed | trouble with memory | trouble with attention | falling asleep suddenly | staring | driving without purpose | saying things that don't make sense | writing things that don't make sense,younger age | women | genetic factors,neurologist
hot flashes,"sudden feeling of warmth in chest, neck and face | skin looks flushed and blotchy | fast heartbeat | sweating on upper body | feeling chilled | anxiety | feelings of not being at ease | night sweats",smoking | obesity | high body mass index | black race | menopause | changing hormone levels | lower estrogen levels | thyroid problems | cancer | cancer treatment | medicine side effects,gynecologist
